Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2012,Nova Scotia,"Electricity producer, public electric utilities",Total installed capacity,v54259660,4.2.1,..
2013,Nova Scotia,"Electricity producer, public electric utilities",Total installed capacity,v54259660,4.2.1,..
2014,Nova Scotia,"Electricity producer, public electric utilities",Total installed capacity,v54259660,4.2.1,..
2007,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,0.000
2008,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2009,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2010,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2011,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2012,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2013,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2014,Nova Scotia,"Electricity producer, public electric utilities",Wind power turbine,v54259661,4.2.3,..
2006,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2414375.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2443125.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2439725.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2416875.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2544375.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2530605.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2514005.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Total installed capacity,v53518035,4.3.1,2514005.000
2006,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,398750.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,398750.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,398750.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,398750.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,368750.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,370580.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,370580.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Hydraulic turbine,v53518036,4.3.2,370580.000
2006,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,49260.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,61710.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,58310.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,35460.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,192960.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,177360.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,179060.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Wind power turbine,v53518037,4.3.3,179060.000
2006,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,3700.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Tidal power turbine,v53518038,4.3.4,20000.000
2006,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1962665.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1962665.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1962665.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1962665.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1962665.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1962665.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1944365.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Total thermal,v53518039,4.3.6,1944365.000
2006,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Conventional steam turbine,v53518040,4.3.7,1642365.000
2006,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,320300.000
2007,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,320300.000
2008,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,320300.000
2009,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,320300.000
2010,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,320300.000
2011,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,320300.000
2012,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,..
2013,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,302000.000
2014,Nova Scotia,"Electricity producer, private electric utilities",Combustion turbine,v53518041,4.3.9,302000.000
2006,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2007,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2008,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2009,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2010,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2011,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2012,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,..
2013,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2014,Nova Scotia,"Electricity producer, industries",Total installed capacity,v53518042,4.4.1,48760.000
2006,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2007,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2008,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2009,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2010,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2011,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2012,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,..
2013,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2014,Nova Scotia,"Electricity producer, industries",Hydraulic turbine,v53518043,4.4.2,5000.000
2006,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2007,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2008,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2009,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2010,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2011,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2012,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,..
2013,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2014,Nova Scotia,"Electricity producer, industries",Total thermal,v53518044,4.4.6,43760.000
2006,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2007,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2008,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2009,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2010,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2011,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2012,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,..
2013,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2014,Nova Scotia,"Electricity producer, industries",Conventional steam turbine,v53518045,4.4.7,43760.000
2006,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4474108.000
2007,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4533808.000
2008,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4612208.000
2009,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,3945668.000
2010,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4045348.000
2011,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4630088.000
2012,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,..
2013,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4337388.000
2014,New Brunswick,Total all classes of electricity producer,Total installed capacity,v53518046,5.1.1,4716488.000
2006,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,933770.000
2007,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,933470.000
2008,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,933470.000
2009,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,949430.000
2010,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,947110.000
2011,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,950550.000
2012,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,..
2013,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,950550.000
2014,New Brunswick,Total all classes of electricity producer,Hydraulic turbine,v53518048,5.1.2,950050.000
2007,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,0.000
2008,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,96000.000
2009,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,96000.000
2010,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,249000.000
2011,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,150000.000
2012,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,..
2013,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,150000.000
2014,New Brunswick,Total all classes of electricity producer,Wind power turbine,v53518049,5.1.3,249000.000
2006,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,3540338.000
2007,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,3600338.000
2008,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,3582738.000
2009,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,2900238.000
2010,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,2849238.000
2011,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,3529538.000
2012,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,..
2013,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,3236838.000
2014,New Brunswick,Total all classes of electricity producer,Total thermal,v53518050,5.1.6,3517438.000
2006,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,2088800.000
2007,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,2148800.000
2008,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,2131200.000
2009,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,2118700.000
2010,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,2067700.000
2011,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,2067700.000
2012,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,..
2013,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,1752000.000
2014,New Brunswick,Total all classes of electricity producer,Conventional steam turbine,v53518051,5.1.7,1752000.000
2006,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,680000.000
2007,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,680000.000
2008,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,680000.000
2009,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,..
2010,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,..
2011,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,680000.000
2012,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,..
2013,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,705000.000
2014,New Brunswick,Total all classes of electricity producer,Nuclear steam turbine,v53518052,5.1.8,705000.000
2006,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,768700.000
2007,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,768700.000
2008,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,768700.000
2009,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,778700.000
2010,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,778700.000
2011,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,779000.000
2012,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,..
2013,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,777000.000
2014,New Brunswick,Total all classes of electricity producer,Combustion turbine,v53518053,5.1.9,777000.000
2006,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2007,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2008,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2009,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2010,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2011,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2012,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,..
2013,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,2838.000
2014,New Brunswick,Total all classes of electricity producer,Internal combustion turbine,v53518047,5.1.10,283438.000
2006,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,4024368.000
2007,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,4034868.000
2008,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,4034868.000
2009,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,3342368.000
2010,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,3388048.000
2011,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,3972788.000
2012,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,..
2013,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,3679788.000
2014,New Brunswick,"Electricity producer, public electric utilities",Total installed capacity,v53518054,5.2.1,3679288.000
2006,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,891330.000
2007,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,901830.000
2008,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,901830.000
2009,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,901830.000
2010,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,899510.000
2011,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,902950.000
2012,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,..
2013,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,902950.000
2014,New Brunswick,"Electricity producer, public electric utilities",Hydraulic turbine,v53518056,5.2.2,902450.000
2007,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,0.000
2008,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,..
2009,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,..
2010,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,99000.000
2011,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,..
2012,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,..
2013,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,..
2014,New Brunswick,"Electricity producer, public electric utilities",Wind power turbine,v54259662,5.2.3,..
2006,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,3133038.000
2007,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,3133038.000
2008,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,3133038.000
2009,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,2440538.000
2010,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,2389538.000
2011,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,3069838.000
2012,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,..
2013,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,2776838.000
2014,New Brunswick,"Electricity producer, public electric utilities",Total thermal,v53518057,5.2.6,2776838.000
2006,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1921500.000
2007,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1921500.000
2008,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1921500.000
2009,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1909000.000
2010,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1858000.000
2011,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1858000.000
2012,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,..
2013,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1540000.000
2014,New Brunswick,"Electricity producer, public electric utilities",Conventional steam turbine,v53518058,5.2.7,1540000.000
2006,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,680000.000
2007,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,680000.000
2008,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,680000.000
2009,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,..
2010,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,..
2011,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,680000.000
2012,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,..
2013,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,705000.000
2014,New Brunswick,"Electricity producer, public electric utilities",Nuclear steam turbine,v53518059,5.2.8,705000.000
2006,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,528700.000
2007,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,528700.000
2008,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,528700.000
2009,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,528700.000
2010,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,528700.000
2011,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,529000.000
2012,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,..
2013,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,529000.000
2014,New Brunswick,"Electricity producer, public electric utilities",Combustion turbine,v53518060,5.2.9,529000.000
2006,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2007,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2008,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2009,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2010,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2011,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2012,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,..
2013,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2014,New Brunswick,"Electricity producer, public electric utilities",Internal combustion turbine,v53518055,5.2.10,2838.000
2006,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,371640.000
2007,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,371640.000
2008,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,467640.000
2009,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,493600.000
2010,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,547600.000
2011,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,547600.000
2012,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,..
2013,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,545600.000
2014,New Brunswick,"Electricity producer, private electric utilities",Total installed capacity,v53518061,5.3.1,924600.000
2006,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,31640.000
2007,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,31640.000
2008,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,31640.000
2009,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,47600.000
2010,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,47600.000
2011,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,47600.000
2012,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,..
2013,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,47600.000
2014,New Brunswick,"Electricity producer, private electric utilities",Hydraulic turbine,v53518062,5.3.2,47600.000
2007,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,0.000
2008,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,96000.000
2009,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,96000.000
2010,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,150000.000
2011,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,150000.000
2012,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,..
2013,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,150000.000
2014,New Brunswick,"Electricity producer, private electric utilities",Wind power turbine,v53518063,5.3.3,249000.000
2006,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,340000.000
2007,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,340000.000
2008,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,340000.000
2009,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,350000.000
2010,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,350000.000
2011,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,350000.000
2012,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,..
2013,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,348000.000
2014,New Brunswick,"Electricity producer, private electric utilities",Total thermal,v53518064,5.3.6,628000.000
2006,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
